GBAC,country,host,collection_date,taxon,ORF1b_aa_7,ORF1b_nt_17,ORF2_aa_25,color_orf1b16,num,code
GU223905/RUS/human/2003/MAstV1,RUS,human,2003.0,MAstV1,32,4,26,#0efa0e,19,aacd
GU732187/RUS/human/2008/MAstV1,RUS,human,2008.0,MAstV1,32,4,26,#0cfb0c,20,aace
GU985458/SWE/mink/NA/MAstV10,SWE,mink,,MAstV10,39,24,78,#000000,21,aad
HM237363/NA/human/NA/MAstV1,,human,,MAstV1,32,4,9,#13f813,22,aada
HM450380/HKG/human/2005/MAstV6,HKG,human,2005.0,MAstV6,0,8,8,#7121df,23,aadb
HQ398856/HUN/human/2010/MAstV1,HUN,human,2010.0,MAstV1,32,4,9,#98da98,24,aadc
HQ916313/HKG/cattle/NA/NA,HKG,cow,,,7,7,23,#dbbdd4,25,aadd
HQ916314/HKG/cattle/NA/NA,HKG,cow,,,46,30,21,#000000,26,aade
HQ916316/HKG/cattle/NA/NA,HKG,cow,,,46,30,18,#000000,27,aae
HQ916317/HKG/cattle/NA/NA,HKG,cow,,,7,7,23,#e1aed5,28,aaea
JF491430/RUS/human/2004/MAstV1,RUS,human,2004.0,MAstV1,32,4,26,#09fc09,29,aaeb
JF713712/USA/pig/2010/NA,USA,pig,2010.0,,8,16,88,#54e59c,30,aaec
JN887820/KOR/human/2006/MAstV1,KOR,human,2006.0,MAstV1,32,4,26,#73de73,31,aaed
JQ086552/CHN/human/2010/MAstV6,CHN,human,2010.0,MAstV6,0,8,8,#6b1bda,32,aaee
JQ403108/CHN/human/2010/MAstV1,CHN,human,2010.0,MAstV1,32,4,9,#22f322,33,ab
JX556690/USA/pig/2011/NA,USA,pig,2011.0,,8,16,88,#41ea95,34,aba
JX556692/USA/pig/2011/NA,USA,pig,2011.0,,3,9,19,#bdcedb,35,abaa
KC285152/RUS/human/2011/MAstV1,RUS,human,2011.0,MAstV1,32,4,26,#00ff00,36,abab
KF039910/RUS/human/2005/MAstV1,RUS,human,2005.0,MAstV1,32,4,26,#36ed36,37,abac
KF039911/RUS/human/2006/MAstV1,RUS,human,2006.0,MAstV1,32,4,26,#05fd05,38,abad
KF039912/RUS/human/2005/MAstV1,RUS,human,2005.0,MAstV1,32,4,5,#4de74d,39,abae
KF039913/RUS/human/2010/MAstV1,RUS,human,2010.0,MAstV1,32,4,5,#59e459,40,abb
KF211475/CHN/human/2010/MAstV1,CHN,human,2010.0,MAstV1,32,4,26,#77de77,41,abba
KF374704/PRT/cat/2012/MAstV2,PRT,cat,2012.0,MAstV2,4,6,13,#7eaddd,42,abbb
KJ495986/USA/pig/2012/NA,USA,pig,2012.0,,8,16,88,#4ee69a,43,abbc
KJ620980/CHN/cattle/2014/NA,CHN,cow,2014.0,,7,7,23,#deb6d4,44,abbd
KJ656124/GMB/human/2009/NA,GMB,human,2009.0,,23,37,75,#000000,45,abbe
KJ920196/GBR/human/2013/MAstV9,GBR,human,2013.0,MAstV9,26,39,35,#54c43f,46,abc
KJ920197/GBR/human/2014/MAstV9,GBR,human,2014.0,MAstV9,26,39,35,#42af2e,47,abca
KM017743/USA/cat/2013/MAstV2,USA,cat,2013.0,MAstV2,4,6,13,#2e8eef,48,abcb
KM358468/NA/human/NA/MAstV9,,human,,MAstV9,26,39,35,#339721,49,abcc
KM401565/NA/human/NA/MAstV9,,human,,MAstV9,26,39,35,#a8d2a0,50,abcd
KM822593/CHN/yak/2013/NA,CHN,yak,2013.0,,7,7,51,#e2acd5,51,abce
KP264970/USA/cow/2013/NA,USA,cow,2013.0,,13,18,54,#e9e944,52,abd
KP404150/GBR/dog/2012/MAstV5,GBR,dog,2012.0,MAstV5,5,20,14,#96c996,53,abda
KP747573/CHN/pig/2006/NA,CHN,pig,2006.0,,6,26,28,#9edabc,54,abdb
KP747574/CHN/pig/2006/NA,CHN,pig,2006.0,,43,28,36,#000000,55,abdc
KP759770/KOR/pig/2014/NA,KOR,pig,2014.0,,6,26,28,#a2dabe,56,abdd
KP862744/KOR/human/2014/MAstV1,KOR,human,2014.0,MAstV1,32,4,9,#34ee34,57,abde
KP982872/BEL/pig/NA/NA,BEL,pig,,,6,26,31,#87dcb1,58,abe
KR868721/ARE/camel/2013/NA,ARE,camel,2013.0,,41,26,81,#b7dbc9,59,abea
KR868722/ARE/camel/2013/NA,ARE,camel,2013.0,,41,26,81,#b6dbc8,60,abeb
KR868723/ARE/camel/2013/NA,ARE,camel,2013.0,,41,26,81,#b9dbca,61,abec
KT946726/HKG/rat/NA/NA,HKG,rat,,,1,5,10,#bdccdb,62,abed
KT946727/HKG/rat/NA/NA,HKG,rat,,,1,5,10,#b3c9e0,63,abee
KT946728/HKG/rat/NA/NA,HKG,rat,,,1,5,10,#9cc3ea,64,ac
KT946729/HKG/rat/NA/NA,HKG,rat,,,1,5,10,#90c0f0,65,aca
KT946730/HKG/rat/NA/NA,HKG,rat,,,1,5,10,#a8c6e4,66,acaa
KT946731/HKG/rat/NA/NA,HKG,rat,,,44,11,22,#83bdf7,67,acab
KT946732/HKG/rat/NA/NA,HKG,rat,,,11,14,27,#8fec33,68,acac
KT946733/HKG/rat/NA/NA,HKG,rat,,,11,14,27,#80fa06,69,acad
KT946735/CHN/rat/NA/NA,CHN,rat,,,14,17,33,#000000,70,acae
KT946736/CHN/rat/NA/NA,CHN,rat,,,14,17,37,#000000,71,acb
KT956903/CHE/cow/2015/NA,CHE,cow,2015.0,,16,32,59,#dbbddb,72,acba
KU764484/USA/pig/2015/NA,USA,pig,2015.0,,3,9,62,#a9c3d6,73,acbb
KU764486/USA/pig/2015/NA,USA,pig,2015.0,,3,9,62,#a4c0d5,74,acbc
KX033447/CHN/pig/2015/NA,CHN,pig,2015.0,,3,9,69,#2a8ad2,75,acbd
KX060808/CHN/pig/2014/NA,CHN,pig,2014.0,,3,9,19,#85b1d1,76,acbe
KX060809/CHN/pig/2014/NA,CHN,pig,2014.0,,3,9,12,#97bad3,77,acc
KX599350/HUN/dog/2012/MAstV5,HUN,dog,2012.0,MAstV5,5,20,14,#98ca98,78,acca
KX599352/HUN/dog/2012/NA,HUN,dog,2012.0,,27,0,14,#81c081,79,accb
KX756441/AUS/dog/2012/MAstV5,AUS,dog,2012.0,MAstV5,5,20,14,#a0cea0,80,accc
KY073229/HUN/pig/2016/NA,HUN,pig,2016.0,,12,15,17,#af739d,81,accd
KY073231/HUN/pig/2016/NA,HUN,pig,2016.0,,12,15,17,#ab6b97,82,acce
KY073232/HUN/pig/2015/NA,HUN,pig,2015.0,,12,15,17,#ad6f9a,83,acd
KY765684/BRA/crab-eating-fox/2015/MAstV5,BRA,crab-eating-fox,2015.0,MAstV5,5,20,14,#91c791,84,acda
KY859988/CHE/sheep/2006/NA,CHE,sheep,2006.0,,16,32,59,#daa8da,85,acdb
KY933398/KEN/pig/2012/NA,KEN,pig,2012.0,,3,9,82,#4395d2,86,acdc
KY933670/USA/human/2017/MAstV9,USA,human,2017.0,MAstV9,26,39,35,#8ecb82,87,acdd
KY940077/UGA/pig/2012/NA,UGA,pig,2012.0,,6,26,88,#9cdabb,88,acde
KY940545/USA/pig/2017/NA,USA,pig,2017.0,,12,15,17,#d7b5cd,89,ace
L23513/NA/human/NA/MAstV1,,human,,MAstV1,32,4,26,#8fdb8f,90,acea
LC047787/JPN/cow/2013/NA,JPN,cow,2013.0,,7,7,49,#f18bd9,91,aceb
LC047788/JPN/cow/2013/NA,JPN,cow,2013.0,,2,13,11,#43e9e9,92,acec
LC047790/JPN/cow/2009/NA,JPN,cow,2009.0,,13,18,30,#ffff00,93,aced
LC047791/JPN/cow/2009/NA,JPN,cow,2009.0,,2,13,29,#29f1f1,94,acee
LC047792/JPN/cow/2009/NA,JPN,cow,2009.0,,2,13,29,#71dfdf,95,ad
LC047793/JPN/cow/2009/NA,JPN,cow,2009.0,,38,23,36,#000000,96,ada
LC047794/JPN/cow/2009/NA,JPN,cow,2009.0,,2,13,11,#0efafa,97,adaa
LC047795/JPN/cow/2014/NA,JPN,cow,2014.0,,2,13,11,#66e1e1,98,adab
LC047796/JPN/cow/2014/NA,JPN,cow,2014.0,,7,7,23,#f289da,99,adac
LC047797/JPN/cow/2015/NA,JPN,cow,2015.0,,7,7,49,#e3aad5,100,adad
LC047798/JPN/cow/2015/NA,JPN,cow,2015.0,,13,18,30,#fbfb0c,101,adae
LC047799/JPN/cow/2015/NA,JPN,cow,2015.0,,2,13,11,#00ffff,102,adb
LC047800/JPN/cow/2015/NA,JPN,cow,2015.0,,13,18,67,#f3f323,103,adba
LC047801/JPN/cow/2015/NA,JPN,cow,2015.0,,2,13,11,#36eded,104,adbb
LC064152/JPN/human/2015/MAstV6,JPN,human,2015.0,MAstV6,0,8,8,#6515d4,105,adbc
LC201585/JPN/pig/2014/NA,JPN,pig,2014.0,,8,16,88,#3eeb94,106,adbd
LC201586/JPN/pig/2015/NA,JPN,pig,2015.0,,8,16,88,#3beb93,107,adbe
LC201587/JPN/pig/2015/NA,JPN,pig,2015.0,,6,26,52,#80dcae,108,adc
LC201588/JPN/pig/2015/NA,JPN,pig,2015.0,,6,26,52,#acdac3,109,adca
LC201589/JPN/pig/2015/NA,JPN,pig,2015.0,,8,16,79,#1cf588,110,adcb
LC201590/JPN/pig/2015/NA,JPN,pig,2015.0,,6,26,43,#94dab7,111,adcc
LC201591/JPN/pig/2015/NA,JPN,pig,2015.0,,6,26,55,#a0dabd,112,adcd
LC201592/JPN/pig/2015/NA,JPN,pig,2015.0,,10,26,93,#6be0a5,113,adce
LC201593/JPN/pig/2015/NA,JPN,pig,2015.0,,31,26,52,#6fdfa7,114,add
LC201594/JPN/pig/2015/NA,JPN,pig,2015.0,,8,16,52,#19f687,115,adda
LC201595/JPN/pig/2014/NA,JPN,pig,2014.0,,12,15,17,#92557f,116,addb
LC201596/JPN/pig/2014/NA,JPN,pig,2014.0,,12,15,17,#9e5b89,117,addc
LC201597/JPN/pig/2014/NA,JPN,pig,2014.0,,12,15,17,#9a5986,118,addd
LC201598/JPN/pig/2014/NA,JPN,pig,2014.0,,12,15,87,#b2769f,119,adde
LC201599/JPN/pig/2014/NA,JPN,pig,2014.0,,12,15,17,#965782,120,ade
LC201600/JPN/pig/2014/NA,JPN,pig,2014.0,,3,9,12,#085894,121,adea
LC201601/JPN/pig/2014/NA,JPN,pig,2014.0,,3,9,12,#0b5e9c,122,adeb
LC201602/JPN/pig/2014/NA,JPN,pig,2014.0,,3,9,19,#095b98,123,adec
LC201603/JPN/pig/2014/NA,JPN,pig,2014.0,,3,9,0,#1f7dc4,124,aded
LC201605/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,2,#a0bed5,125,adee
LC201606/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,4,#72a8d0,126,ae
LC201607/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,12,#0d63a3,127,aea
LC201608/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,34,#93b7d3,128,aeaa
LC201609/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,12,#4e99d1,129,aeab
LC201610/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,19,#3891d3,130,aeac
LC201611/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,19,#2d8dd4,131,aead
LC201612/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,19,#338fd3,132,aeae
LC201613/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,68,#8eb5d2,133,aeb
LC201614/JPN/pig/2015/NA,JPN,pig,2015.0,,3,9,72,#1b78be,134,aeba
LC341267/JPN/cow/2016/NA,JPN,cow,2016.0,,17,19,38,#000000,135,aebb
LC694985/JPN/human/2019/MAstV1,JPN,human,2019.0,MAstV1,32,4,26,#8bdb8b,136,aebc
LC694986/JPN/human/2022/MAstV1,JPN,human,2022.0,MAstV1,32,4,9,#b7dbb7,137,aebd
LC694987/JPN/human/2021/MAstV1,JPN,human,2021.0,MAstV1,32,4,9,#a5daa5,138,aebe
LC694988/JPN/human/2021/MAstV1,JPN,human,2021.0,MAstV1,32,4,9,#badbba,139,aec
LC694989/JPN/human/2021/MAstV1,JPN,human,2021.0,MAstV1,32,4,9,#bddbbd,140,aeca
LC694990/JPN/human/2018/MAstV1,JPN,human,2018.0,MAstV1,32,4,9,#a2daa2,141,aecb
LC694991/JPN/human/2021/MAstV1,JPN,human,2021.0,MAstV1,32,4,9,#bbdbbb,142,aecc
LC694992/JPN/human/2021/MAstV1,JPN,human,2021.0,MAstV1,32,4,9,#a3daa3,143,aecd
LC694993/JPN/human/2020/MAstV1,JPN,human,2020.0,MAstV1,32,4,9,#b6dbb6,144,aece
LC694994/JPN/human/2020/MAstV1,JPN,human,2020.0,MAstV1,32,4,9,#b5dab5,145,aed
LC694995/JPN/human/2020/MAstV1,JPN,human,2020.0,MAstV1,32,4,9,#b9dbb9,146,aeda
LC694996/JPN/human/2018/MAstV1,JPN,human,2018.0,MAstV1,32,4,9,#49e849,147,aedb
LC694997/JPN/human/2018/MAstV1,JPN,human,2018.0,MAstV1,32,4,9,#47e847,148,aedc
LC694998/JPN/human/2021/MAstV6,JPN,human,2021.0,MAstV6,0,8,8,#9465d6,149,aedd
LC694999/JPN/human/2021/MAstV6,JPN,human,2021.0,MAstV6,0,8,8,#cabddb,150,aede
LC695000/JPN/human/2021/MAstV6,JPN,human,2021.0,MAstV6,0,8,8,#c3b3d9,151,aee
LC732122/JPN/human/2016/MAstV1,JPN,human,2016.0,MAstV1,32,4,26,#88db88,152,aeea
LC732123/JPN/human/2016/MAstV1,JPN,human,2016.0,MAstV1,32,4,26,#86dc86,153,aeeb
LC732124/JPN/human/2016/MAstV1,JPN,human,2016.0,MAstV1,32,4,26,#81dc81,154,aeec
LC732125/JPN/human/2019/NA,JPN,human,2019.0,,47,31,8,#000000,155,aeed
LN879482/DEU/cow/2014/NA,DEU,cow,2014.0,,16,32,59,#dd79dd,156,aeee
LT706530/NA/sheep/NA/NA,,sheep,,,16,32,59,#e35ee3,157,b
LT706531/NA/sheep/NA/NA,,sheep,,,16,32,59,#ea41ea,158,ba
LT898424/NA/pig/NA/NA,,pig,,,12,15,17,#a96895,159,baa
LT898434/NA/pig/NA/NA,,pig,,,6,26,6,#aadac2,160,baaa
MF684776/CHN/human/2013/MAstV1,CHN,human,2013.0,MAstV1,32,4,9,#2df02d,161,baab
MF973500/CHN/dog/NA/MAstV5,CHN,dog,,MAstV5,5,20,14,#b5d8b5,162,baac
MF973501/CHN/dog/NA/MAstV5,CHN,dog,,MAstV5,5,20,14,#b3d7b3,163,baad
MG571777/VEN/human/2015/MAstV1,VEN,human,2015.0,MAstV1,32,4,26,#85dc85,164,baae
MG930777/ITA/pig/2015/NA,ITA,pig,2015.0,,6,26,31,#89dbb2,165,bab
MH425243/CHN/pig/2018/NA,CHN,pig,2018.0,,3,9,34,#599dd0,166,baba
MK026166/AUS/dog/2017/MAstV5,AUS,dog,2017.0,MAstV5,5,20,14,#a2cfa2,167,babb
MK059949/USA/human/NA/MAstV1,USA,human,,MAstV1,32,4,5,#8ddb8d,168,babc
MK059950/USA/human/NA/MAstV1,USA,human,,MAstV1,32,4,26,#7add7a,169,babd
MK059951/USA/human/NA/MAstV1,USA,human,,MAstV1,32,4,26,#07fc07,170,babe
MK059952/USA/human/NA/MAstV1,USA,human,,MAstV1,32,4,5,#32ee32,171,bac
MK059953/USA/human/NA/MAstV1,USA,human,,MAstV1,32,4,9,#1cf51c,172,baca
MK059954/USA/human/NA/MAstV1,USA,human,,MAstV1,32,4,9,#15f815,173,bacb
MK059955/USA/human/NA/MAstV1,USA,human,,MAstV1,32,4,9,#10f910,174,bacc
MK059956/USA/human/NA/MAstV1,USA,human,,MAstV1,32,4,9,#55e555,175,bacd
MK211323/CHE/ovibos/1982/MAstV13,CHE,ovibos,1982.0,MAstV13,35,21,38,#f322f3,176,bace
MK286562/CHE/sheep/1992/NA,CHE,sheep,1992.0,,16,32,59,#db92db,177,bad
MK296753/IRL/human/2018/MAstV1,IRL,human,2018.0,MAstV1,32,4,26,#7fdd7f,178,bada
MK378474/CHN/pig/2017/NA,CHN,pig,2017.0,,8,16,83,#39ec92,179,badb
MK378475/CHN/pig/2017/NA,CHN,pig,2017.0,,3,9,16,#2180c7,180,badc
MK378498/CHN/pig/2017/NA,CHN,pig,2017.0,,43,28,36,#000000,181,badd
MK378505/CHN/pig/2017/NA,CHN,pig,2017.0,,8,16,83,#36ed91,182,bade
MK378521/CHN/pig/2017/NA,CHN,pig,2017.0,,19,26,88,#8bdbb3,183,bae
MK386569/URY/bull/2018/NA,URY,cow,2018.0,,17,19,38,#000000,184,baea
MK460230/CHN/pig/2017/NA,CHN,pig,2017.0,,8,16,93,#16f786,185,baeb
MK460231/CHN/pig/2017/NA,CHN,pig,2017.0,,3,9,16,#7cacd1,186,baec
MK613068/CHN/pig/2018/NA,CHN,pig,2018.0,,3,9,95,#68a4d0,187,baed
MK618656/USA/human/2018/MAstV1,USA,human,2018.0,MAstV1,32,4,5,#5fe25f,188,baee
MK671306/CHN/cat/2017/MAstV2,CHN,cat,2017.0,MAstV2,4,6,13,#a7c1da,189,bb
MK671307/CHN/cat/2017/MAstV2,CHN,cat,2017.0,MAstV2,4,6,13,#a0bdda,190,bba
MK671308/CHN/cat/2017/MAstV2,CHN,cat,2017.0,MAstV2,4,6,13,#75a9de,191,bbaa
MK671309/CHN/cat/2017/MAstV2,CHN,cat,2017.0,MAstV2,4,6,13,#bdccdb,192,bbab
MK671310/CHN/cat/2018/MAstV2,CHN,cat,2018.0,MAstV2,4,6,13,#62a2e2,193,bbac
MK671311/CHN/cat/2018/MAstV2,CHN,cat,2018.0,MAstV2,4,6,13,#afc4da,194,bbad
MK671312/CHN/cat/2018/MAstV2,CHN,cat,2018.0,MAstV2,4,6,13,#6ca6e0,195,bbae
MK671313/CHN/cat/2018/MAstV2,CHN,cat,2018.0,MAstV2,4,6,13,#b6c8db,196,bbb
MK962341/ESP/pig/2017/NA,ESP,pig,2017.0,,12,15,17,#a66492,197,bbba
MK962342/ESP/pig/2017/NA,ESP,pig,2017.0,,12,15,17,#a4618f,198,bbbb
MK987099/CHE/cow/2016/NA,CHE,cow,2016.0,,3,9,41,#8ab3d2,199,bbbc
MK987100/CHE/cow/2016/NA,CHE,cow,2016.0,,17,19,38,#000000,200,bbbd
MK987101/CHE/cow/2016/NA,CHE,cow,2016.0,,13,18,63,#f7f718,201,bbbe
MK987102/CHE/cow/2016/NA,CHE,cow,2016.0,,13,18,67,#efef2e,202,bbc
MK987103/CHE/cow/2016/NA,CHE,cow,2016.0,,17,19,38,#000000,203,bbca
MN148428/CHN/tiger/2018/MAstV2,CHN,tiger,2018.0,MAstV2,4,6,13,#589ee4,204,bbcb
MN150124/SVN/deer/2014/NA,SVN,deer,2014.0,,7,7,23,#e4a6d6,205,bbcc
MN150125/SVN/deer/2014/NA,SVN,deer,2014.0,,7,7,40,#e5a5d6,206,bbcd
MN433703/USA/human/2013/MAstV1,USA,human,2013.0,MAstV1,32,4,9,#97da97,207,bbce
MN433704/USA/human/2013/MAstV1,USA,human,2013.0,MAstV1,32,4,9,#95da95,208,bbd
MN433705/USA/human/2014/MAstV1,USA,human,2014.0,MAstV1,32,4,26,#3eeb3e,209,bbda
MN433706/USA/human/2014/MAstV1,USA,human,2014.0,MAstV1,32,4,9,#25f225,210,bbdb
MN444721/USA/human/2017/MAstV1,USA,human,2017.0,MAstV1,32,4,26,#8adb8a,211,bbdc
MN464146/ITA/cow/NA/NA,ITA,cow,,,17,19,38,#000000,212,bbdd
MN881999/CHN/dog/2019/MAstV5,CHN,dog,2019.0,MAstV5,5,20,14,#bddbbd,213,bbde
MN882001/CHN/dog/2019/MAstV5,CHN,dog,2019.0,MAstV5,5,20,14,#b1d6b1,214,bbe
MN882002/CHN/dog/2019/MAstV5,CHN,dog,2019.0,MAstV5,5,20,14,#b9d9b9,215,bbea
MN882003/CHN/dog/2019/MAstV5,CHN,dog,2019.0,MAstV5,5,20,14,#b7d9b7,216,bbeb
MN882004/CHN/dog/2019/MAstV5,CHN,dog,2019.0,MAstV5,5,20,14,#bbdabb,217,bbec
MN882005/CHN/dog/2019/MAstV5,CHN,dog,2019.0,MAstV5,5,20,14,#a8d1a8,218,bbed
MN882006/CHN/dog/2019/MAstV5,CHN,dog,2019.0,MAstV5,5,20,14,#aed4ae,219,bbee
MN882007/CHN/dog/2018/MAstV5,CHN,dog,2018.0,MAstV5,5,20,14,#aad2aa,220,bc
MN882008/CHN/dog/2018/MAstV5,CHN,dog,2018.0,MAstV5,5,20,14,#acd3ac,221,bca
MN882009/CHN/dog/2019/MAstV5,CHN,dog,2019.0,MAstV5,5,20,14,#afd5af,222,bcaa
MN882010/CHN/dog/2019/MAstV5,CHN,dog,2019.0,MAstV5,5,20,14,#a6d0a6,223,bcab
MT078247/USA/dog/2017/MAstV5,USA,dog,2017.0,MAstV5,5,20,14,#95c895,224,bcac
MT078248/USA/dog/2017/MAstV5,USA,dog,2017.0,MAstV5,5,20,14,#93c893,225,bcad
MT267476/ZAF/human/2015/MAstV1,ZAF,human,2015.0,MAstV1,32,4,9,#20f420,226,bcae
MT267480/ZAF/human/2015/MAstV1,ZAF,human,2015.0,MAstV1,32,4,5,#4be74b,227,bcb
MT267482/ZAF/human/2015/MAstV1,ZAF,human,2015.0,MAstV1,32,4,26,#7edd7e,228,bcba
MT267483/ZAF/human/2015/MAstV1,ZAF,human,2015.0,MAstV1,32,4,26,#83dc83,229,bcbb
MT432184/ITA/human/2018/MAstV9,ITA,human,2018.0,MAstV9,26,39,35,#267c16,230,bcbc
MT451917/KEN/pig/2012/NA,KEN,pig,2012.0,,3,9,16,#4997d1,231,bcbd
MT451918/KEN/pig/2012/NA,KEN,pig,2012.0,,3,9,16,#80afd1,232,bcbe
MT506231/CHN/rat/2016/NA,CHN,rat,2016.0,,20,34,64,#000000,233,bcc
MT549855/CHN/rat/2016/NA,CHN,rat,2016.0,,3,9,7,#b9ccda,234,bcca
MT549858/CHN/rat/2016/NA,CHN,rat,2016.0,,24,14,27,#ccdbbd,235,bccb
MT549859/CHN/rat/2016/NA,CHN,rat,2016.0,,11,14,27,#9ee25b,236,bccc
MT549860/CHN/rat/2016/NA,CHN,rat,2016.0,,24,14,27,#bdd9a0,237,bccd
MT642666/BEL/pig/2019/NA,BEL,pig,2019.0,,3,9,41,#9cbcd4,238,bcce
MT766320/CHN/human/2018/MAstV1,CHN,human,2018.0,MAstV1,32,4,26,#a8daa8,239,bcd
MT766321/CHN/human/2018/MAstV1,CHN,human,2018.0,MAstV1,32,4,26,#5de35d,240,bcda
MT766322/CHN/human/2018/MAstV1,CHN,human,2018.0,MAstV1,32,4,26,#94da94,241,bcdb
MT766323/CHN/human/2018/MAstV1,CHN,human,2018.0,MAstV1,32,4,5,#a6daa6,242,bcdc
MT766324/CHN/human/2018/MAstV1,CHN,human,2018.0,MAstV1,32,4,9,#92db92,243,bcdd
MT766325/CHN/human/2018/MAstV6,CHN,human,2018.0,MAstV6,0,8,8,#9b72d5,244,bcde
MT766327/CHN/human/2018/MAstV6,CHN,human,2018.0,MAstV6,0,8,8,#a27dd5,245,bce
MT766328/CHN/human/2018/MAstV6,CHN,human,2018.0,MAstV6,0,8,8,#8d58d7,246,bcea
MT766329/CHN/human/2018/MAstV6,CHN,human,2018.0,MAstV6,0,8,8,#864bd8,247,bceb
MT832892/BRA/human/2015/MAstV1,BRA,human,2015.0,MAstV1,32,4,9,#9fda9f,248,bcec
MT832893/BRA/human/2015/MAstV1,BRA,human,2015.0,MAstV1,32,4,9,#9ada9a,249,bced
MT832895/BRA/human/2015/MAstV1,BRA,human,2015.0,MAstV1,32,4,9,#9cda9c,250,bcee
MT832896/BRA/human/2015/MAstV1,BRA,human,2015.0,MAstV1,32,4,9,#9dda9d,251,bd
MT894143/IND/dog/NA/MAstV5,IND,dog,,MAstV5,5,20,14,#a4cfa4,252,bda
MT906853/BRA/human/2014/MAstV1,BRA,human,2014.0,MAstV1,32,4,5,#4fe64f,253,bdaa
MT906854/BRA/human/2015/MAstV1,BRA,human,2015.0,MAstV1,32,4,5,#53e553,254,bdab
MT906855/BRA/human/2014/MAstV1,BRA,human,2014.0,MAstV1,32,4,5,#51e651,255,bdac
MT906856/BRA/human/2015/MAstV1,BRA,human,2015.0,MAstV1,32,4,9,#29f129,256,bdad
MT906858/BRA/human/2014/MAstV1,BRA,human,2014.0,MAstV1,32,4,9,#27f227,257,bdae
MW037839/AUS/cat/2018/NA,AUS,cat,2018.0,,9,10,24,#000000,258,bdb
MW037840/AUS/cat/2017/NA,AUS,cat,2017.0,,15,12,24,#000000,259,bdba
MW037841/AUS/cat/2018/MAstV2,AUS,cat,2018.0,MAstV2,4,6,13,#87b1dc,260,bdbb
MW149253/HUN/rat/2017/NA,HUN,rat,2017.0,,24,14,27,#aedc80,261,bdbc
MW164633/CAN/cat/2020/MAstV2,CAN,cat,2020.0,MAstV2,4,6,13,#4e9ae6,262,bdbd
MW373712/CHN/cow/2019/NA,CHN,cow,2019.0,,7,7,49,#dcbbd4,263,bdbe
MW373713/CHN/cow/2019/NA,CHN,cow,2019.0,,7,7,23,#dcb9d4,264,bdc
MW373714/CHN/cow/2019/NA,CHN,cow,2019.0,,7,7,23,#e3a8d5,265,bdca
MW373715/CHN/cow/2019/NA,CHN,cow,2019.0,,7,7,49,#ee91d8,266,bdcb
MW373716/CHN/cow/2019/NA,CHN,cow,2019.0,,2,13,29,#a3dada,267,bdcc
MW373717/CHN/cow/2019/NA,CHN,cow,2019.0,,2,13,29,#7cdddd,268,bdcd
MW373718/CHN/cow/2019/NA,CHN,cow,2019.0,,13,18,61,#dadaa0,269,bdce
